strategy;selectivity;maxToAverageRatio;averageLatency;averageCryptoTime;averageComputeTime;failCheckPeriod;healthCheckPeriod;multicastSize;deadline;failureRate;depth;fanout;groupSize;random;seed;status;work;latency;completeness;circulatingAggregateIds;finalUsedBandwidth;observedFailureRate;work_Querier;failures_Querier;messages_Querier;initial_nodes_Querier;final_nodes_Querier;bandwidth_Querier;work_Aggregator;failures_Aggregator;messages_Aggregator;initial_nodes_Aggregator;final_nodes_Aggregator;bandwidth_Aggregator;work_LeafAggregator;failures_LeafAggregator;messages_LeafAggregator;initial_nodes_LeafAggregator;final_nodes_LeafAggregator;bandwidth_LeafAggregator;work_Contributor;failures_Contributor;messages_Contributor;initial_nodes_Contributor;final_nodes_Contributor;bandwidth_Contributor;work_Backup;failures_Backup;messages_Backup;initial_nodes_Backup;final_nodes_Backup;bandwidth_Backup
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-14/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-15/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-16/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-17/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-18/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-19/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-20/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-21/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-22/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-23/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-24/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-25/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-26/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-27/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-28/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-29/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-30/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-31/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-32/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-33/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-34/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-35/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-36/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-37/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-38/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-39/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-40/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-41/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-42/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-43/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-44/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-45/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-46/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-47/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-48/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-49/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-50/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-51/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-52/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-53/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-54/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-55/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-56/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-57/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-58/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-59/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-60/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-61/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-62/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-63/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-64/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-65/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-66/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-67/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-68/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-69/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-70/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-71/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-72/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-73/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
EAGER;0,10;10,00;100,00;100,00;100,00;100,00;3,00;5,00;150000,00;0;3,00;4,00;3,00;false;EAGER-f0-s3-d3-74/100;Success;96000,00;2800,00;100,00;21,00;447,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;135,00;15,00;15,00;15,00;57600,00;0,00;432,00;48,00;48,00;48,00;38400,00;0,00;64,00;64,00;64,00;384,00;0,00;0,00;0,00;;;0,00
